,text,V,A,D
0,Remember what she said in my last letter,3.0,3.0,3.2
1, ,3.0,3.0,3.0
2,Goodwill helps people get off of public assistance,3.44,3.0,3.22
3,Sherry learned through our Future Works class that she could rise out of the mire of the welfare system and support her family,3.55,3.27,3.46
4,Coming to Goodwill was the first step toward my becoming totally independent,3.6,3.3,3.8
5,I am now totally off of welfare,3.0,3.0,3.1
6,Goodwill prepares people for lifelong employment,3.1,3.1,3.1
7,Heres another story of success from what might seem like an unlikely source Goodwills controller Juli,3.25,2.88,3.0
8,Cornell found a number of employment options that he never dreamed existed after a worksite injury forced him out of his job at a foundry,3.25,3.0,3.25
9,Dear,3.0,2.62,3.0
10,After a lifetime of trials Donna not only earned her GED at Goodwill she earned a job here,3.57,3.29,3.29
11,I rode a bike to Goodwill in the rain and snow,2.88,3.0,3.25
12,I wanted to be there,2.7,3.3,2.9
13,I had my second chance to change my life,3.5,3.5,3.75
14,Your gift to Goodwill will help the many people who want to tell their own stories of success,3.63,3.25,3.37
15,Your support will help them go to work,3.7,3.4,3.3
16,Please use the enclosed envelope to give a generous gift to Goodwill today,3.5,3.4,3.2
17,Sincerely,3.14,2.86,3.14
18,William A Carter Chairman Goodwill Industries Foundation,3.1,2.5,3.2
19,PS,3.0,2.43,3.0
20,Your gift is a wise investment in the community,3.5,2.87,3.25
21,For every dollar donated to Goodwill in 1998 we helped our graduates earn an estimated 102,3.88,3.37,3.38
22,That money was then spent in a variety of ways adding fuel to our thriving economy,3.25,3.12,3.25
23,A few months ago you received a letter from me telling the success stories of people who got jobs with Goodwills help,3.4,3.0,3.1
24,In addition to that by helping them find jobs Goodwill reduced the states Public Support tab by an estimated 4 million,3.37,3.18,3.37
25,Your gift to Goodwill will help us do even more this year because your gift will be used to directly support our work,3.6,2.9,3.4
26,What kind of work does Goodwill do,3.0,2.55,2.82
27,Goodwill finds jobs for people with mental and physical disabilities,3.29,3.0,3.0
28,After Maureens job coach taught her how to do her job in a restaurant we helped Maureen step out of the shadow sometimes cast over people with physical and mental disabilities and find a fulfilling job smack dab in the middle of society,3.43,3.29,3.29
29,Every time we help someone find a solution to their employment barrier the positive effects radiate throughout our community,3.6,3.2,3.2
30,The business community welcomes not only another worker but a consumer with increased purchasing power,3.4,3.2,3.0
31,Parents act as role models of selfsufficiency instead of dependency,3.0,2.9,3.2
32,Tax dollars that would have been spent on public assistance are saved,3.12,3.0,3.0
33,You and I know that solutions to difficult problems dont just happen,2.7,2.8,3.4
34,At Goodwill it is the hard work of staff and those who benefit from our services that produces the kind of inspiring results I see every day,3.8,3.4,3.3
35,November 15 1996,3.1,3.1,3.1
36,You can get off welfare,3.0,3.1,3.2
37,I know you can,3.12,3.0,3.37
38,I did,3.1,3.1,3.2
39,A participant in a Goodwill program rushes back from a job interview to share the results with his classmates in our desktop publishing training program,3.0,2.86,3.14
40,His job objectives call for him to do it in 30,2.82,2.73,3.27
41,once his tears have subsided he confirms what his classmates have already figured out he just received a job offer his first in five years,3.46,3.55,3.18
42,Addressing a meeting at a neighborhood center a Goodwill staff member tells the audience how Goodwill can help them find and keep jobs,3.27,3.09,3.18
43,At the next corner he tells five more,3.09,2.91,3.0
44,In order to develop job skills a man with some serious disabilities begins working in Goodwills industrial division,3.11,2.89,3.0
45,It takes a long time for him to gain the selfconfidence to work elsewhere in the community,2.62,2.88,2.88
46,Eventually he turns your support into a payoff for all of us,3.11,3.0,3.22
47,These people and their successes are real,3.25,3.12,3.5
48,Neither do we,3.0,3.0,3.2
49,Just like the respect weve earned from US News World Report,3.0,2.8,3.1
50,Real work,3.0,3.1,3.2
51,A real difference in peoples lives in all of our lives,3.1,3.2,3.1
52,The people who can benefit most directly from your generosity have no time to waste,3.12,3.25,3.38
53,Neither do the rest of us who feel the positive results of their success,3.56,3.11,3.11
54,Jack Dustman Board Member and Former Chairman,3.0,2.75,3.0
55,We dont waste time as we are helping the community,3.29,3.29,3.57
56,And we dont waste money,3.1,3.0,3.5
57,In their December 1995 review of the nations best charities US News World Report called Goodwill one of the five Standout Good Guys,3.57,3.43,3.29
58,In the short while since Goodwill helped him find his job Robert has learned to thoroughly clean a motel room in about 40 minutes,3.4,3.1,3.4
59,The magazine stated that Goodwill as well as the other standouts is uniquely effective innovative or valuable,3.4,3.1,3.3
60,While I appreciate US News World Reports endorsement the true value of your support is measured by the way Goodwill takes on problems that affect all of us,2.9,3.3,3.1
61,And there are a lot of people who face these challenges every day of their lives,2.9,3.1,3.1
62,So our work must continue,3.14,3.0,3.29
63,Everyone benefits from the work we do together,3.5,2.9,3.1
64,Many people need our help,2.9,3.1,3.1
65,Please continue our important partnership,3.0,3.0,3.0
66,Support Goodwill with a generous donation today,3.14,3.0,3.29
67,Weve helped people break free of the welfare cycle,3.7,3.1,3.4
68,Weve found ways for people with disabilities to enter the workforce,3.38,3.25,3.38
69,December 10 1996,3.0,2.7,2.9
70,Weve expanded Goodwills proven methods to towns and neighborhoods where they are needed most,3.4,3.1,3.1
71,Of course weve played different roles,3.1,3.1,3.1
72,You have helped make Goodwills work possible with your previous support,3.6,2.9,3.1
73,Goodwill has devised the programs that turned your investment into results,3.2,2.8,3.0
74,Everyone has,2.9,3.1,3.1
75,When you and I help somebody find a job one more person joins the ranks of tax payers fewer tax dollars are spent on public assistance and businesses gain another consumer,3.6,3.0,3.5
76,You and I have done some important work together,3.6,3.1,3.1
77,There are a lot of barriers that keep people from working physical and mental disabilities history of welfare dependency and lack of education or selfesteem,2.67,2.89,3.11
78,Now his goals are set on moving up in the company,3.1,3.1,3.1
79,Every year thousands of people come to Goodwill,3.12,3.25,3.12
80,Like Michael they share two common characteristics,2.86,3.29,3.14
81,They face some barrier to employment and they want to work,3.0,2.7,3.0
82,With support from people like you they can overcome their barriers and earn success and the selfsufficiency that comes with it,3.38,3.5,3.63
83,And then the payoff begins for the entire community,3.38,3.0,3.12
84,Last year participants in Goodwill programs earned and paid taxes on wages of nearly 35 million,3.4,3.1,3.0
85,Michael Sims felt that way at age 39 the day he earned a job,3.3,3.3,3.1
86,November 15 1994,3.0,2.2,2.8
87,The families of the new wage earners may feel the accomplishment in terms of a house to live in money to purchase food without food stamps and the beginning of a family focused on success not hopelessness,3.2,2.9,3.0
88,Wont you help make all of these successes possible,3.0,3.3,3.1
89,Sincerely,3.25,3.0,3.0
90,James M McClelland President,3.0,3.0,3.0
91,PS,3.0,2.9,3.0
92,Your gift will make a difference,3.64,3.37,3.45
93,For every dollar of public support Goodwill received last year we returned 159 to the community in the form of earned wages and reduced public assistance payments,3.6,3.2,3.2
94,For several years he performed packaging and clerical work,3.0,2.8,3.1
95,Dear,3.0,3.0,3.0
96,For 18 long months Michael could not find a job,2.22,3.11,2.89
97,Think of your greatest accomplishments,3.44,3.0,3.33
98,At Goodwill Michaels counselors felt that his personable demeanor could be a major attribute and identified for him a possible jobmatch where his people skills could shine,3.6,3.1,3.1
99,After three interviews Michael proved that he was the right person for the job,3.6,3.0,3.2
100,Think of the joy and success they bring to you and your loved ones,4.0,3.6,3.2
101,Their complaint the system discourages working because unemployment provides benefits that many entrylevel jobs dont include,2.6,3.0,2.8
102,Some of the strongest critics of our welfare system are the people who have become dependent on it,3.0,2.8,2.9
103,Thats where you and Goodwill come in,3.1,3.0,3.3
104,We help people train for and find jobs that make it possible for them to get off of welfare,3.25,2.87,2.87
105,Last year Goodwill placed 511 people in jobs more than double the number we placed in 1993,3.8,3.3,3.2
106,While the debate on welfare reform is gathering like a storm at sea the people who need jobs are floundering,2.7,3.1,2.9
107,We need your support to continue getting people off of public assistance,3.1,2.8,3.1
108,Welfare is not the answer,2.9,3.0,3.0
109,And welfare reform is an uncertain solution with an unknown starting date,2.8,3.0,2.8
110,Goodwill works,3.87,3.25,3.5
111,Right now,2.86,3.0,3.43
112,Please give the largest gift you can to Goodwill today,3.2,3.0,3.0
113,Sincerely Jack Dustman Chairman,3.0,2.8,3.0
114,Some like Jerry are exoffenders,2.9,2.9,3.0
115,More than 100 were homeless,2.2,3.0,2.7
