,text,V,A,D
0,rememb what she said in my last letter,3.0,3.0,3.2
1,,3.0,3.0,3.0
2,goodwil help peopl get off of public assist,3.44,3.0,3.22
3,sherri learn through our futur work class that she could rise out of the mire of the welfar system and support her famili,3.55,3.27,3.46
4,come to goodwil wa the first step toward my becom total independ,3.6,3.3,3.8
5,I am now total off of welfar,3.0,3.0,3.1
6,goodwil prepar peopl for lifelong employ,3.1,3.1,3.1
7,here anoth stori of success from what might seem like an unlik sourc goodwil control juli,3.25,2.88,3.0
8,cornel found a number of employ option that he never dream exist after a worksit injuri forc him out of hi job at a foundri,3.25,3.0,3.25
9,dear,3.0,2.62,3.0
10,after a lifetim of trial donna not onli earn her ged at goodwil she earn a job here,3.57,3.29,3.29
11,I rode a bike to goodwil in the rain and snow,2.88,3.0,3.25
12,I want to be there,2.7,3.3,2.9
13,I had my second chanc to chang my life,3.5,3.5,3.75
14,your gift to goodwil will help the mani peopl who want to tell their own stori of success,3.63,3.25,3.37
15,your support will help them go to work,3.7,3.4,3.3
16,pleas use the enclos envelop to give a gener gift to goodwil today,3.5,3.4,3.2
17,sincer,3.14,2.86,3.14
18,william A carter chairman goodwil industri foundat,3.1,2.5,3.2
19,PS,3.0,2.43,3.0
20,your gift is a wise invest in the commun,3.5,2.87,3.25
21,for everi dollar donat to goodwil in we help our graduat earn an estim,3.88,3.37,3.38
22,that money wa then spent in a varieti of way ad fuel to our thrive economi,3.25,3.12,3.25
23,A few month ago you receiv a letter from me tell the success stori of peopl who got job with goodwil help,3.4,3.0,3.1
24,In addit to that by help them find job goodwil reduc the state public support tab by an estim million,3.37,3.18,3.37
25,your gift to goodwil will help us do even more thi year becaus your gift will be use to directli support our work,3.6,2.9,3.4
26,what kind of work doe goodwil do,3.0,2.55,2.82
27,goodwil find job for peopl with mental and physic disabl,3.29,3.0,3.0
28,after maureen job coach taught her how to do her job in a restaur we help maureen step out of the shadow sometim cast over peopl with physic and mental disabl and find a fulfil job smack dab in the middl of societi,3.43,3.29,3.29
29,everi time we help someon find a solut to their employ barrier the posit effect radiat throughout our commun,3.6,3.2,3.2
30,the busi commun welcom not onli anoth worker but a consum with increas purchas power,3.4,3.2,3.0
31,parent act as role model of selfsuffici instead of depend,3.0,2.9,3.2
32,tax dollar that would have been spent on public assist are save,3.12,3.0,3.0
33,you and I know that solut to difficult problem dont just happen,2.7,2.8,3.4
34,At goodwil it is the hard work of staff and those who benefit from our servic that produc the kind of inspir result I see everi day,3.8,3.4,3.3
35,novemb,3.1,3.1,3.1
36,you can get off welfar,3.0,3.1,3.2
37,I know you can,3.12,3.0,3.37
38,I did,3.1,3.1,3.2
39,A particip in a goodwil program rush back from a job interview to share the result with hi classmat in our desktop publish train program,3.0,2.86,3.14
40,hi job object call for him to do it in,2.82,2.73,3.27
41,onc hi tear have subsid he confirm what hi classmat have alreadi figur out he just receiv a job offer hi first in five year,3.46,3.55,3.18
42,address a meet at a neighborhood center a goodwil staff member tell the audienc how goodwil can help them find and keep job,3.27,3.09,3.18
43,At the next corner he tell five more,3.09,2.91,3.0
44,In order to develop job skill a man with some seriou disabl begin work in goodwil industri divis,3.11,2.89,3.0
45,It take a long time for him to gain the selfconfid to work elsewher in the commun,2.62,2.88,2.88
46,eventu he turn your support into a payoff for all of us,3.11,3.0,3.22
47,these peopl and their success are real,3.25,3.12,3.5
48,neither do we,3.0,3.0,3.2
49,just like the respect weve earn from US new world report,3.0,2.8,3.1
50,real work,3.0,3.1,3.2
51,A real differ in peopl live in all of our live,3.1,3.2,3.1
52,the peopl who can benefit most directli from your generos have no time to wast,3.12,3.25,3.38
53,neither do the rest of us who feel the posit result of their success,3.56,3.11,3.11
54,jack dustman board member and former chairman,3.0,2.75,3.0
55,We dont wast time as we are help the commun,3.29,3.29,3.57
56,and we dont wast money,3.1,3.0,3.5
57,In their decemb review of the nation best chariti US new world report call goodwil one of the five standout good guy,3.57,3.43,3.29
58,In the short while sinc goodwil help him find hi job robert ha learn to thoroughli clean a motel room in about minut,3.4,3.1,3.4
59,the magazin state that goodwil as well as the other standout is uniqu effect innov or valuabl,3.4,3.1,3.3
60,while I appreci US new world report endors the true valu of your support is measur by the way goodwil take on problem that affect all of us,2.9,3.3,3.1
61,and there are a lot of peopl who face these challeng everi day of their live,2.9,3.1,3.1
62,So our work must continu,3.14,3.0,3.29
63,everyon benefit from the work we do togeth,3.5,2.9,3.1
64,mani peopl need our help,2.9,3.1,3.1
65,pleas continu our import partnership,3.0,3.0,3.0
66,support goodwil with a gener donat today,3.14,3.0,3.29
67,weve help peopl break free of the welfar cycl,3.7,3.1,3.4
68,weve found way for peopl with disabl to enter the workforc,3.38,3.25,3.38
69,decemb,3.0,2.7,2.9
70,weve expand goodwil proven method to town and neighborhood where they are need most,3.4,3.1,3.1
71,Of cours weve play differ role,3.1,3.1,3.1
72,you have help make goodwil work possibl with your previou support,3.6,2.9,3.1
73,goodwil ha devis the program that turn your invest into result,3.2,2.8,3.0
74,everyon ha,2.9,3.1,3.1
