,text,V,A,D
0,he trained in desktop publishing and combined his enthusiastic work ethic with new-found skills in a burgeoning industry. ``,3.25,2.88,3.12
1,"she tells me that the 3,666 people we helped find jobs in 1998 earned approximately $ 49 million dollars .",3.7,3.1,3.3
2,a goodwill staff member addresses a group of welfare recipients :,3.0,2.62,3.12
3,"`` you can earn the money to support yourself and your family , '' she says .",3.0,2.86,3.29
4,he proudly leaves goodwill to support himself .,3.5,3.17,3.33
5,please use the enclosed response card and envelope to give generously to goodwill today .,3.0,3.0,3.0
6,"sincerely ,",3.1,2.9,3.0
7,"sincerely ,",3.0,2.3,2.8
8,dear mailhouse donor reminder :,3.0,3.0,3.0
9,who has benefited from our partnership ?,3.0,3.4,3.1
10,please send the largest contribution you can comfortably make .,2.8,2.8,3.3
11,"upon entering the work force , he discovered few job opportunities that seemed to match his abilities .",3.3,3.2,3.0
12,"as the clubhouse monitor at bent tree apartments , he now provides customer service for 50 to 60 tenants each night .",3.1,2.7,3.0
13,"with unemployment at its lowest point in years in central indiana , many people still have a hard time finding meaningful employment .",2.3,3.0,2.8
14,"for as long as he needs it , goodwill will continue to help .",3.0,2.8,2.9
15,dear name :,3.0,2.6,3.1
16,the young adults who leave pleasant run have those same feelings .,3.0,2.89,3.0
17,very few have family support to get them started .,2.5,2.9,2.9
18,"many need furniture , linens and other basic necessities to begin lives on their own .",2.62,2.88,2.5
19,"dear ,",3.22,2.89,3.0
20,the biggest tragedy is that the problems do n't go away ; they only grow .,2.36,3.36,2.64
21,"sincerely ,",3.0,2.75,3.12
22,"for some , it 's a matter of weeks or months ;",2.7,3.1,2.7
23,mary roth tom hirschauer,3.0,2.7,3.0
24,"we all hear about today 's increases in neglect , abuse and abandonment of those who ca n't fight back : children .",2.43,3.29,2.57
25,this is not newsletter .,2.8,2.9,3.3
26,it is a fund-raising appeal .,3.0,2.89,3.0
27,"the holiday season is the time of year when we 're all busy buying gifts , baking goodies , decorating our homes and making arrangements to be with family and friends .",3.3,3.0,3.1
28,many of the children are victims of abuse or live in unstable homes .,2.33,3.11,3.11
29,"others are from families that are struggling to provide a healthy , happy environment but do n't have the resources to make it possible .",2.4,3.0,2.8
30,"at pleasant run , inc. we are making plans and arrangements for our children and families .",3.1,2.7,2.8
31,"yes , it 's that time of the year -- the start of the boys & girls clubs of indianapolis ' camp .",3.37,3.25,3.12
32,"no matter the size of the donation , please know that your gift will be appreciated and make a difference .",3.6,3.3,2.9
33,"we give them a chance to realize their own potential by giving them a place where they can develop a sense of competence , of usefulness , a sense of belonging and of influence .",3.44,3.22,3.33
34,"dear ,",3.0,2.7,3.0
35,"the family-friendly event , september 20 , 1997 , will include a hog roast , activities for kids and adults , prizes for activities , and a small raffle .",3.12,3.0,3.12
36,this is where we need your help .,3.0,3.12,2.88
37,jameson is a not-for-profit agency established in 1928 to serve the youth of central indiana who have special needs .,3.25,3.12,3.12
38,enclosed is a form you can complete and return to us in the postage-paid envelope .,3.1,2.9,3.0
39,we need your help in continuing the work of jameson camp .,3.2,3.4,2.9
40,"please , consider renewing your support of these great kids today .",3.2,3.3,2.9
41,julie marsh executive director,3.0,2.78,3.11
