,text,V,A,D
0,He train in desktop publish and combin hi enthusiast work ethic with newfound skill in a burgeon industri,3.25,2.88,3.12
1,she tell me that the peopl we help find job in earn approxim million dollar,3.7,3.1,3.3
2,A goodwil staff member address a group of welfar recipi,3.0,2.62,3.12
3,you can earn the money to support yourself and your famili she say,3.0,2.86,3.29
4,He proudli leav goodwil to support himself,3.5,3.17,3.33
5,pleas use the enclos respons card and envelop to give gener to goodwil today,3.0,3.0,3.0
6,sincer,3.1,2.9,3.0
7,sincer,3.0,2.3,2.8
8,dear mailhous donor remind,3.0,3.0,3.0
9,who ha benefit from our partnership,3.0,3.4,3.1
10,pleas send the largest contribut you can comfort make,2.8,2.8,3.3
11,upon enter the work forc he discov few job opportun that seem to match hi abil,3.3,3.2,3.0
12,As the clubhous monitor at bent tree apart he now provid custom servic for to tenant each night,3.1,2.7,3.0
13,with unemploy at it lowest point in year in central indiana mani peopl still have a hard time find meaning employ,2.3,3.0,2.8
14,for as long as he need it goodwil will continu to help,3.0,2.8,2.9
15,dear name,3.0,2.6,3.1
16,the young adult who leav pleasant run have those same feel,3.0,2.89,3.0
17,veri few have famili support to get them start,2.5,2.9,2.9
18,mani need furnitur linen and other basic necess to begin live on their own,2.62,2.88,2.5
19,dear,3.22,2.89,3.0
20,the biggest tragedi is that the problem dont go away they onli grow,2.36,3.36,2.64
21,sincer,3.0,2.75,3.12
22,for some it a matter of week or month,2.7,3.1,2.7
23,mari roth tom hirschauer,3.0,2.7,3.0
24,We all hear about today increas in neglect abus and abandon of those who cant fight back children,2.43,3.29,2.57
25,thi is not newslett,2.8,2.9,3.3
26,It is a fundrais appeal,3.0,2.89,3.0
27,the holiday season is the time of year when were all busi buy gift bake goodi decor our home and make arrang to be with famili and friend,3.3,3.0,3.1
28,mani of the children are victim of abus or live in unstabl home,2.33,3.11,3.11
29,other are from famili that are struggl to provid a healthi happi environ but dont have the resourc to make it possibl,2.4,3.0,2.8
30,At pleasant run inc we are make plan and arrang for our children and famili,3.1,2.7,2.8
31,ye it that time of the year the start of the boy girl club of indianapoli camp,3.37,3.25,3.12
32,No matter the size of the donat pleas know that your gift will be appreci and make a differ,3.6,3.3,2.9
33,We give them a chanc to realiz their own potenti by give them a place where they can develop a sens of compet of use a sens of belong and of influenc,3.44,3.22,3.33
34,dear,3.0,2.7,3.0
35,the familyfriendli event septemb will includ a hog roast activ for kid and adult prize for activ and a small raffl,3.12,3.0,3.12
36,thi is where we need your help,3.0,3.12,2.88
37,jameson is a notforprofit agenc establish in to serv the youth of central indiana who have special need,3.25,3.12,3.12
38,enclos is a form you can complet and return to us in the postagepaid envelop,3.1,2.9,3.0
39,We need your help in continu the work of jameson camp,3.2,3.4,2.9
40,pleas consid renew your support of these great kid today,3.2,3.3,2.9
41,juli marsh execut director,3.0,2.78,3.11
42,,3.0,2.6,3.1
43,dear Mr ratcliff,3.1,2.8,3.0
44,where els would that mani peopl turn if cci werent there to help,2.9,2.7,2.7
45,sincer,3.0,3.0,3.0
46,john brandon execut director,3.1,2.5,3.1
47,In addit to that behindthescen role mccoy ha taken an outfront role in develop a summer bu pass neighborhood youth council and the We valu youth inform line,3.0,2.88,2.88
48,We seek the financi support of the foundat to help us be success in creat the atmospher in our commun where young peopl can grow and develop well,3.3,2.9,3.3
49,sincer judi laikin chair auction sponsor committe,3.0,2.9,3.2
50,becaus you are an organ that care you are invit to becom an integr part of thi fabul event by becom a corpor sponsor for jcc auction,3.2,2.8,3.2
51,enclos is a corpor sponsorship packag that includ a sampl of your ad from last year auction book current jcc market statist and an overview of the mani jcc program that will be preserv and strengthen through your gener support,3.1,2.9,3.1
52,We know that children do better when they have a network of care adult to nurtur and motiv them,3.22,3.0,2.89
53,name address citi state zip,2.9,2.6,3.2
54,dear name,3.0,3.2,3.1
55,your contribut can put a mentor in a child lifeand hope in a child futur,3.5,3.4,3.5
56,dear Mr philanthropi,3.2,2.6,3.0
