,text,V,A,D
0,If I wasnt work here,2.8,3.1,2.8
1,ive got more than a job ive got a career,3.27,3.36,3.36
2,He ha no time to wast,2.86,3.29,3.29
3,with the help of friend like you goodwil ha continu to adapt our servic to meet the human need of our chang societi,3.4,3.1,3.4
4,real result,3.0,2.6,3.1
5,your support help provid real solut,3.4,2.9,3.0
6,the gift that I am ask you to make will be use to continu our mission of help peopl prepar for find and keep job,3.2,3.0,2.9
7,jame M mcclelland presid,3.0,2.75,3.12
8,At last he ha found success in a job that he love,3.78,3.33,3.33
9,their success at work also save taxpay more than threequart of a million dollar in public assist,3.7,2.9,3.3
10,the save are count in more way than dollar and cent howev,3.0,2.38,3.38
11,your gift will help give new mean to the word success for peopl who have seldom had reason to use the word,3.6,3.2,3.1
12,michael wa born with cerebr palsi,2.14,3.14,2.86
13,hi most recent job last onli a year befor cutback elimin hi posit,2.38,3.0,2.88
14,He resort to public assist dollar to surviv,2.7,3.1,3.1
15,final michael call goodwil,3.1,3.1,3.0
16,some are blind deaf or have other physic disabl,2.57,3.0,3.0
17,sincer,3.22,3.11,3.11
18,He went to the center township truste for food stamp until he could find a job and a place to live,3.0,3.0,3.0
19,pleas take a few minut to send a donat to help one or more of our children success cross that threshold into the futur,3.12,2.88,2.75
20,To help them establish themselv in the commun the pleasant run emancip fund wa begun in by privat donor who want to provid a measur of financi support for those leav our program,3.2,3.0,3.3
21,today we serv children and famili with a multitud of problem emot physic psycholog and sexual abus,2.6,3.1,2.9
22,littl one like babi jessica caught in the struggl between adopt and birth parent,2.8,3.0,3.0
23,pleasant run children home began serv children nearli year ago,3.1,3.2,3.4
24,they leav pleasant run gener readi and abl to contribut to societi,3.4,3.0,3.3
25,june,3.0,2.4,2.8
26,feder state and local govern are freez or withdraw muchneed fund sourc for peopl who are truli in need,3.11,2.89,3.0
27,It may help a famili stay togeth,3.3,3.1,3.0
28,let our famili and children know that you want them to have the same kind of memori of the holiday you will have,3.4,2.9,3.0
29,dear friend of pleasant run,3.0,3.14,3.0
30,sincer,3.2,2.8,3.1
31,they do not have the resourc necessari to purchas gift or food for a holiday meal,2.44,2.78,2.78
32,you can make a differ in a child life,3.43,3.29,3.14
33,june boy girl club OF indianapoli,3.0,3.0,3.17
34,pleas read the enclos brochur for more inform on the wonder super summer safari camp,3.2,3.2,3.2
35,question,3.0,3.2,3.1
36,saturday septemb from pm until pm mark a special day as jameson camp will hold it first ever jameson grill,3.2,3.2,3.1
37,the onli fund rais event in the world where you can bring your entir famili other employe or mayb even your neighbor,3.3,2.6,2.9
38,PS,3.0,2.5,3.0
39,and not just dure the summer but throughout the year,3.0,2.82,3.0
40,the end result will be kid who have a better understand of and vision for their own futur be it colleg or a career,3.4,3.3,3.4
41,I know that our staff and committe member will be happi to go with you to talk to these group if you need their help,3.0,3.0,3.14
42,were at an excit junctur and it wont be long until we start see solid result from our effort,3.8,3.7,3.8
43,juli,3.0,3.0,3.0
44,your gift will enabl cci to provid these and other necessari servic at a neighborhood level facetofac where it count,3.5,3.1,3.3
45,dear name,3.0,2.57,3.0
46,social develop and recreat for children youth and adult,3.56,3.33,3.44
47,As a provid of youth servic mccoy inc is here to support your valuabl effort to develop young peopl,3.25,3.0,3.12
48,recent through a lot of hard work and allianc with organ like your some step have been taken in our commun that will help young peopl continu to be involv in posit activ,3.44,3.11,3.11
49,one indygo in april adopt a muchneed polici that all young peopl under the age of may ride on their buse at half the normal fare all year long,3.2,2.8,2.9
50,I have enclos a packet of inform about mccoy and it work as well as an applic with variou option for support the youth of our commun,3.11,3.0,3.0
51,I will call you in a few week to discuss your level of interest,3.2,3.3,3.5
52,As you begin that process thi year I would like to ask you to consid help young peopl in marion counti toward more posit youth develop by becom a support of the marion counti commiss on youth inc,3.0,2.83,3.17
53,mccoy ha onli one interest the well be of marion counti young peopl,3.0,2.78,3.0
54,It retain howev the same mission with which it had been charg from it incept to serv as a catalyst for effect coordin and collabor servic deliveri to youth in our commun,3.12,2.88,3.0
55,john T neighbour philip B robi presid treasur,3.0,3.0,3.0
56,dear name,3.0,2.62,2.75
57,A provid council and a youth coalit are build relationship that will hope bear great fruit in the year to come,3.62,3.12,3.12
58,one of us will call you to discuss how your compani can becom an import highli visibl partner with the jcc in support of our scholarship program,3.11,3.11,3.11
59,thank you in advanc for your consider,3.6,3.1,3.2
60,judi laikin chair auction sponsor committe,3.1,2.9,3.1
61,but care adult like you can reach out and help,3.4,3.3,3.3
62,big sister help bridg that gap by provid children with the resourc they need big sister volunt,3.33,3.0,3.33
63,today we are offer you the opportun to help chang a life,3.57,3.57,3.71
64,As a matchmak you will receiv a descript of your match and be identifi as a matchmak on a plaqu in the big sister offic in the agenc newslett and annual report,3.37,2.75,3.5
65,over girl are current wait for a big sister,2.8,3.0,2.8
66,former littl sister ami now old is a testament to the big sister program,3.29,3.14,3.0
67,I wa match with my big sister in june of,3.3,3.0,3.2
68,sinc then she and I have grown veri close and I have been abl to experi lot of new thing,3.6,3.0,3.2
69,We go to movi dinner concert and other stuff like that but I have also been abl to particip in chariti event and fundrais type thing,3.2,2.7,3.2
70,It will also be use to help maintain the infrastructur that foster and support the develop of effect relationship includ volunt orient and train and ongo supervis and support by a profession staff,3.14,2.86,3.14
71,name address citi ST zip,3.0,2.8,3.0
72,the urban mission branch is reach out to middl school youth with program base on care honesti respect and respons for themselv and other,3.38,3.12,3.25
73,the iraqi govern ha agre to let US rep toni hall visit the countri next week to assess a humanitarian crisi that ha fester sinc the gulf war of hall offic said monday,2.9,2.9,3.0
74,iraq say the unit state and britain hold up deliveri of need suppli use their clout in the unit nation,2.57,3.29,3.57
75,It wa veri veri import to compel iraq to rid itself of weapon of mass destruct so that it can not use or export them to other countri he told associ press televis new,2.87,2.75,3.13
76,but he insist the intern commun can do a much better job in help iraq deal with it econom and health problem,3.0,3.0,3.12
77,indonesia is alreadi receiv in the current fiscal year for civilian train program and is to receiv a like amount next year and the unit state expect to provid an addit million thi year to train polic offic in counterterror,2.86,3.29,3.14
78,the malaysian foreign minist sy hamid albar later told local report that powel had propos that american and malaysian offici review the idea of form a region train center in malaysia to coordin antiterror activ,3.2,3.2,3.0
