,text,V,A,D
0,If I wasnt working here,2.8,3.1,2.8
1,Ive got more than a job Ive got a career,3.27,3.36,3.36
2,He has no time to waste,2.86,3.29,3.29
3,With the help of friends like you Goodwill has continued to adapt our services to meet the human needs of our changing society,3.4,3.1,3.4
4,Real results,3.0,2.6,3.1
5,Your support helps provide real solutions,3.4,2.9,3.0
6,The gift that I am asking you to make will be used to continue our mission of helping people prepare for find and keep jobs,3.2,3.0,2.9
7,James M McClelland President,3.0,2.75,3.12
8,At last he has found success in a job that he loves,3.78,3.33,3.33
9,Their successes at work also saved taxpayers more than threequarters of a million dollars in public assistance,3.7,2.9,3.3
10,The savings are counted in more ways than dollars and cents however,3.0,2.38,3.38
11,Your gift will help give new meaning to the word success for people who have seldom had reason to use the word,3.6,3.2,3.1
12,Michael was born with cerebral palsy,2.14,3.14,2.86
13,His most recent job lasted only a year before cutbacks eliminated his position,2.38,3.0,2.88
14,He resorted to public assistance dollars to survive,2.7,3.1,3.1
15,Finally Michael called Goodwill,3.1,3.1,3.0
16,Some are blind deaf or have other physical disabilities,2.57,3.0,3.0
17,Sincerely,3.22,3.11,3.11
18,He went to the Center Township Trustee for food stamps until he could find a job and a place to live,3.0,3.0,3.0
19,Please take a few minutes to send a donation to help one or more of our children successfully cross that threshold into the future,3.12,2.88,2.75
20,To help them establish themselves in the community the Pleasant Run Emancipation fund was begun in 1993 by private donors who wanted to provide a measure of financial support for those leaving our programs,3.2,3.0,3.3
21,Today we serve children and families with a multitude of problems emotional physical psychological and sexual abuse,2.6,3.1,2.9
22,Little ones like Baby Jessica caught in the struggle between adoptive and birth parents,2.8,3.0,3.0
23,Pleasant Run Childrens Homes began serving children nearly 130 years ago,3.1,3.2,3.4
24,They leave Pleasant Run generally ready and able to contribute to society,3.4,3.0,3.3
25,June 26 1995,3.0,2.4,2.8
26,Federal state and local governments are freezing or withdrawing muchneeded funding sources for people who are truly in need,3.11,2.89,3.0
27,It may help a family stay together,3.3,3.1,3.0
28,Let our families and children know that you want them to have the same kinds of memories of the holidays you will have,3.4,2.9,3.0
29,Dear Friends of Pleasant Run,3.0,3.14,3.0
30,Sincerely,3.2,2.8,3.1
31,They do not have the resources necessary to purchase gifts or food for a holiday meal,2.44,2.78,2.78
32,You can make a difference in a childs life,3.43,3.29,3.14
33,June 1 1998 BOYS Girls Club OF INDIANAPOLIS,3.0,3.0,3.17
34,Please read the enclosed brochure for more information on the wonderful Super Summer Safari Camp,3.2,3.2,3.2
35,Questions,3.0,3.2,3.1
36,Saturday September 201997 from 200 pm until 700 pm marks a special day as Jameson Camp will hold its first ever Jameson Grill,3.2,3.2,3.1
37,The only fund raising event in the world where you can bring your entire family other employees or maybe even your neighbors,3.3,2.6,2.9
38,PS,3.0,2.5,3.0
39,And not just during the summer but throughout the year,3.0,2.82,3.0
40,The end result will be kids who have a better understanding of and vision for their own future be it college or a career,3.4,3.3,3.4
41,I know that our staff and committee members will be happy to go with you to talk to these group if you need their help,3.0,3.0,3.14
42,Were at an exciting juncture and it wont be long until we start seeing solid results from our efforts,3.8,3.7,3.8
43,July 30 1999,3.0,3.0,3.0
44,Your gift will enable CCI to provide these and other necessary services at a neighborhood level facetoface where it counts,3.5,3.1,3.3
45,Dear Name,3.0,2.57,3.0
46,Social Development and Recreation for children youth and adults,3.56,3.33,3.44
47,As a provider of youth services MCCOY Inc is here to support your valuable efforts to develop young people,3.25,3.0,3.12
48,Recently through a lot of hard work and alliances with organizations like yours some steps have been taken in our community that will help young people continue to be involved in positive activities,3.44,3.11,3.11
49,One IndyGo in April adopted a muchneeded policy that all young people under the age of 19 may ride on their buses at half the normal fare all year long,3.2,2.8,2.9
50,I have enclosed a packet of information about MCCOY and its work as well as an application with various options for supporting the youth of our community,3.11,3.0,3.0
51,I will call you in a few weeks to discuss your level of interest,3.2,3.3,3.5
52,As you begin that process this year I would like to ask you to consider helping young people in Marion County toward more positive youth development by becoming a supporter of the Marion County Commission on Youth Inc,3.0,2.83,3.17
53,McCoy has only one interest the well being of Marion Countys young people,3.0,2.78,3.0
54,It retained however the same mission with which it had been charged from its inception to serve as a catalyst for effective coordinated and collaborative service delivery to youth in our community,3.12,2.88,3.0
55,John T Neighbours Philip B Roby President Treasurer,3.0,3.0,3.0
56,Dear Name,3.0,2.62,2.75
